text,label,timestamp
Awesome,positive,09-03-2025 11:57
Awesome,positive,09-03-2025 11:57
interesting,positive,09-03-2025 11:57
interesting,positive,09-03-2025 11:57
could have been more interesting,negative,09-03-2025 11:57
could have been more interesting,negative,09-03-2025 11:57
not interesting,negative,09-03-2025 11:57
not interesting,negative,09-03-2025 11:57
bored,negative,09-03-2025 11:57
bored,negative,09-03-2025 11:57
super,positive,09-03-2025 11:57
super,positive,09-03-2025 11:57
Fine,positive,09-03-2025 11:57
Fine,positive,2025-03-09 12:02:30
not bad,positive,2025-03-11 13:08:46
better can watch,positive,2025-03-11 13:23:59
not bad,positive,2025-03-11 13:26:29
hated,negative,2025-03-11 13:28:32
not so good,negative,2025-03-11 14:20:43
worrest,negative,2025-03-11 22:41:37
amazing,positive,2025-03-13 08:49:38
sucked,negative,2025-03-13 09:58:34
perfect,positive,2025-03-13 11:42:28
good,,2025-03-13 13:45:55
really good,confirmed,2025-03-13 13:59:11
neutral,negative,2025-03-13 14:14:29
neutral,negative,2025-03-13 14:19:59
bad,negative,2025-03-13 22:57:01
not good,negative,2025-03-13 23:08:39
bad,negative,2025-03-13 23:14:00
bad,negative,2025-03-13 23:17:07
bad,negative,2025-03-13 23:17:57
good,positive,2025-03-14 09:08:54
boring,negative,2025-03-14 09:46:08
flop,negative,2025-03-14 09:51:49
😡😡,,2025-03-15 17:10:10
😡😡,,2025-03-15 17:12:40
👎👎,positive,2025-03-15 17:22:34
👎👎,positive,2025-03-15 17:25:52
awefull,negative,2025-03-15 17:37:49
😫😫,negative,2025-03-15 17:40:54
😫😫,negative,2025-03-15 21:10:40
🤩🤩,positive,2025-03-15 21:29:12
🤩🤩,positive,2025-03-15 21:35:06
Marvellous ,positive,2025-03-16 08:41:17
Marvellous ,positive,2025-03-16 08:45:26
the movie was marvellous,positive,2025-03-16 09:26:39
