text,label,timestamp
fabulous,positive,2025-03-09 15:21:31
fabulous,positive,2025-03-09 15:21:43
fabulous,positive,2025-03-09 15:22:04
fabulous,positive,2025-03-09 15:22:22
Fabulous,positive,2025-03-09 15:23:27
Fabulous,positive,2025-03-09 15:23:38
Fabulous,positive,2025-03-09 15:44:30
Fabulous,positive,2025-03-09 15:44:44
Fabulous,positive,2025-03-09 16:06:51
Fabulous,positive,2025-03-09 16:15:37
Fabulous,positive,2025-03-09 16:16:04
interesting,positive,2025-03-09 17:33:54
interesting,positive,2025-03-09 17:34:06
